,added,killed
0,0,0
1,595,684
2,457,585
3,646,571
4,796,167
5,367,597
6,832,439
7,692,597
8,954,533
9,396,840
10,622,287
11,461,458
12,62,585
13,525,714
14,663,941
15,592,605
16,537,41
17,153,531
18,289,256
19,888,168
20,98,405
21,255,252
22,231,975
23,263,255
24,195,60
25,341,396
26,578,253
27,466,499
28,154,967
29,473,640
30,670,701
31,461,277
32,282,589
33,859,888
34,308,131
35,439,153
36,287,457
37,806,131
38,142,670
39,474,809
40,821,640
41,439,494
42,328,7
43,313,858
44,739,154
45,97,885
46,830,961
47,613,295
48,636,930
49,606,260
50,883,223
51,558,776
52,93,351
53,62,661
54,555,829
55,454,535
56,340,862
57,487,541
58,41,245
59,725,218
60,746,794
61,777,42
62,578,61
63,69,319
64,409,122
65,308,537
66,7,449
67,404,631
68,690,891
69,374,915
70,50,490
71,580,990
72,726,888
73,796,374
74,915,102
75,970,18
76,36,35
77,888,697
78,587,190
79,565,558
80,714,548
81,253,391
82,20,735
83,622,857
84,279,742
85,89,761
86,340,324
87,751,181
88,525,236
89,401,912
90,169,944
91,919,933
92,763,573
93,941,646
94,11,872
95,850,321
96,490,289
97,963,183
98,308,413
99,342,991
100,850,682
101,918,622
102,795,142
103,478,355
104,483,533
105,864,448
106,981,946
107,398,525
108,261,409
109,533,956
110,541,864
111,152,197
112,697,445
113,742,610
114,210,328
115,190,150
116,640,383
117,819,552
118,941,277
119,554,981
120,120,255
121,849,649
122,226,89
123,555,380
124,273,461
125,405,835
126,981,799
127,323,60
128,318,536
129,261,669
130,991,500
131,416,458
132,849,790
133,287,623
134,262,320
135,697,72
136,571,197
137,717,579
138,622,494
139,606,726
140,308,774
141,70,392
142,84,312
143,421,600
144,873,605
145,421,8
146,544,746
147,482,263
148,931,448
149,627,510
150,933,428
151,675,18
152,939,474
153,675,498
154,392,429
155,405,689
156,448,562
157,92,424
158,796,584
159,35,486
160,87,627
161,340,617
162,247,550
163,38,90
164,694,694
165,885,122
166,277,930
167,700,118
168,252,466
169,928,796
170,987,962
171,190,261
172,152,714
173,308,841
174,217,93
175,65,217
176,656,255
177,712,51
178,94,60
179,967,29
180,152,217
181,742,746
182,746,755
183,757,405
184,421,991
185,578,263
186,466,258
187,565,883
188,79,755
189,486,341
190,253,358
191,289,506
192,846,531
193,322,262
194,60,956
195,613,115
196,38,927
197,821,840
198,592,870
199,468,63
200,199,570
201,525,930
202,89,637
203,340,726
204,706,605
205,802,461
206,622,150
207,372,713
208,406,523
209,30,420
210,565,448
211,213,294
212,725,663
213,571,907
214,714,714
215,500,967
216,803,433
217,278,963
218,474,236
219,734,287
220,754,531
221,509,6
222,154,89
223,742,92
224,485,531
225,261,592
226,466,480
227,572,734
228,903,880
229,342,640
230,606,382
231,999,169
232,484,568
233,970,417
234,119,217
235,351,684
236,821,606
237,558,399
238,322,742
239,970,283
240,697,742
241,152,941
242,86,622
243,981,536
244,339,149
245,931,961
246,342,726
247,323,46
248,438,997
249,991,912
250,940,154
251,94,606
252,623,570
253,795,168
254,321,213
255,619,694
256,273,94
257,388,438
258,29,523
259,543,956
260,118,851
261,552,940
262,399,433
263,320,970
264,887,619
265,131,451
266,8,87
267,461,717
268,799,154
269,289,623
270,504,399
271,323,824
272,231,565
273,897,526
274,776,739
275,318,931
276,744,125
277,735,550
278,474,851
279,347,29
280,125,624
281,78,714
282,349,406
283,323,927
284,382,622
285,38,727
286,451,93
287,366,84
288,8,742
289,6,195
290,558,739
291,706,726
292,632,572
293,317,578
294,11,979
295,799,498
296,339,952
297,527,367
298,429,339
299,682,94
300,73,236
301,474,38
302,780,347
303,498,842
304,617,788
305,968,396
306,67,50
307,776,841
308,568,212
309,580,997
310,341,927
311,100,632
312,30,405
313,273,658
314,620,35
315,447,94
316,511,308
317,47,726
318,489,123
319,956,742
320,675,831
321,502,835
322,579,813
323,447,466
324,318,684
325,908,273
326,568,358
327,986,339
328,790,421
329,500,592
330,717,457
331,234,617
332,817,632
333,578,84
334,626,555
335,844,60
336,612,188
337,765,611
338,591,735
339,525,504
340,482,154
341,897,956
342,597,817
343,866,903
344,199,803
345,950,347
346,931,767
347,531,622
348,226,805
349,697,846
350,556,46
351,312,4
352,356,429
353,490,997
354,706,931
355,866,132
356,154,675
357,751,640
358,578,677
359,6,74
360,340,961
361,595,880
362,509,564
363,754,754
364,262,921
365,308,247
366,578,620
367,556,813
368,15,696
369,239,170
370,763,620
371,416,979
372,874,262
373,511,869
374,273,726
375,456,783
376,683,697
377,525,462
378,927,287
379,632,466
380,682,290
381,735,119
382,351,837
383,940,236
384,850,529
385,447,188
386,231,617
387,527,107
388,572,846
389,164,796
390,199,509
391,883,555
392,930,303
393,153,238
394,472,952
395,321,482
396,821,340
397,799,523
398,981,613
399,537,996
400,321,30
401,255,339
402,626,716
403,631,119
404,597,277
405,212,215
406,908,263
407,116,119
408,676,969
409,986,429
410,970,922
411,578,619
412,490,35
413,26,487
414,175,697
415,106,60
416,632,809
417,73,355
418,907,524
419,592,18
420,781,627
421,327,996
422,556,454
423,578,79
424,273,996
425,540,341
426,351,527
427,539,919
428,247,188
429,685,145
430,765,746
431,763,213
432,223,689
433,535,319
434,382,864
435,20,941
436,273,382
437,864,205
438,982,509
439,361,317
440,208,524
441,531,908
442,35,940
443,776,832
444,706,351
445,210,736
446,617,486
447,274,622
448,796,508
449,474,754
450,252,809
451,152,537
452,532,392
453,726,26
454,544,946
455,573,429
456,472,195
457,511,67
458,9,312
459,10,796
460,544,485
461,898,849
462,850,696
463,287,165
464,944,461
465,500,439
466,224,396
467,327,556
468,894,564
469,819,62
470,631,866
471,277,525
472,166,790
473,799,215
474,541,579
475,619,887
476,441,116
477,661,188
478,783,578
479,864,256
480,289,931
481,536,88
482,487,54
483,866,168
484,739,510
485,255,70
486,870,898
487,473,287
488,799,441
489,416,130
490,166,888
491,617,312
492,86,152
493,806,474
494,249,540
495,900,22
496,986,739
497,990,342
498,80,416
499,200,441
500,660,593
501,58,944
502,490,806
503,858,554
504,268,660
505,242,263
506,697,308
507,215,531
508,850,30
509,450,152
510,883,835
511,474,500
512,688,776
513,264,941
514,287,556
515,835,287
516,556,555
517,536,62
518,69,490
519,817,900
520,908,416
521,796,308
522,817,522
523,632,405
524,767,979
525,590,401
526,760,888
527,651,30
528,556,491
529,593,651
530,152,485
531,866,734
532,986,401
533,741,152
534,619,365
535,105,504
536,837,677
537,830,166
538,261,382
539,617,646
540,790,799
541,291,323
542,556,421
543,776,74
544,389,795
545,210,624
546,504,237
547,525,369
548,572,308
549,154,928
550,340,541
551,806,592
552,148,788
553,829,490
554,778,552
555,991,540
556,626,658
557,688,595
558,928,46
559,318,87
560,374,187
561,488,533
562,705,252
563,22,8
564,421,864
565,821,685
566,298,956
567,760,570
568,578,468
569,317,92
570,991,421
571,991,94
572,521,866
573,849,154
574,628,66
575,349,262
576,908,961
577,494,622
578,447,308
579,556,274
580,850,870
581,947,544
582,388,256
583,919,372
584,921,317
585,780,18
586,624,799
587,736,29
588,261,947
589,480,392
590,487,673
591,558,448
592,840,466
593,288,482
594,552,864
595,500,741
596,358,500
597,480,210
598,850,726
599,500,341
600,338,289
601,16,506
602,864,816
603,593,619
604,908,237
605,405,597
606,844,541
607,628,401
608,908,6
609,474,500
610,513,795
611,26,626
612,669,768
613,923,555
614,119,500
615,317,366
616,956,169
617,255,632
618,640,58
619,409,760
620,721,780
621,573,676
622,697,396
623,112,741
624,809,468
625,339,154
626,35,287
627,499,214
628,339,166
629,622,637
630,303,556
631,864,263
632,565,299
633,606,742
634,468,780
635,31,468
636,388,29
637,484,103
638,525,896
639,447,112
640,15,558
641,490,42
642,247,388
643,41,578
644,112,533
645,461,578
646,8,105
647,153,685
648,197,925
649,532,950
650,502,433
651,626,224
652,485,101
653,247,558
654,931,62
655,458,8
