,added,killed
0,0,0
1,341,590
2,290,856
3,477,788
4,862,836
5,954,637
6,29,541
7,362,609
8,59,345
9,328,846
10,766,9
11,859,700
12,763,231
13,514,358
14,869,919
15,810,166
16,667,862
17,5,146
18,309,298
19,458,963
20,951,720
21,697,819
22,736,267
23,902,383
24,75,659
25,517,75
26,375,749
27,317,73
28,745,158
29,23,815
30,21,144
31,778,296
32,268,893
33,133,893
34,78,414
35,531,591
36,265,626
37,868,683
38,77,180
39,924,616
40,860,36
41,75,348
42,223,266
43,127,427
44,707,106
45,419,638
46,349,384
47,192,281
48,375,289
49,902,862
50,866,792
51,385,91
52,486,257
53,77,879
54,948,458
55,578,700
56,766,510
57,181,55
58,684,384
59,855,968
60,234,75
61,469,168
62,932,957
63,443,599
64,375,827
65,280,869
66,368,969
67,849,624
68,451,188
69,658,411
70,375,441
71,726,389
72,684,39
73,158,289
74,442,419
75,21,850
76,507,128
77,202,58
78,268,886
79,78,877
80,578,710
81,169,414
82,697,600
83,879,802
84,224,5
85,682,10
86,26,430
87,418,213
88,492,987
89,220,86
90,173,573
91,603,965
92,445,709
93,348,14
94,709,907
95,588,169
96,762,396
97,457,127
98,968,702
99,648,761
100,328,77
101,864,435
102,408,572
103,752,10
104,498,588
105,721,932
106,926,375
107,235,977
108,223,230
109,92,303
110,280,767
111,142,963
112,77,243
113,661,701
114,39,871
115,93,746
116,884,741
117,590,85
118,363,454
119,978,898
120,182,596
121,280,281
122,428,295
123,864,288
124,902,711
125,14,147
126,519,45
127,674,658
128,656,495
129,575,876
130,26,861
131,358,538
132,451,70
133,77,280
134,659,806
135,761,33
136,83,869
137,466,309
138,158,856
139,665,674
140,654,75
141,628,766
142,879,694
143,36,736
144,587,866
145,726,575
146,322,9
147,265,905
148,93,951
149,575,585
150,106,984
151,580,176
152,682,486
153,142,359
154,368,202
155,876,709
156,374,721
157,360,987
158,932,983
159,731,91
160,224,674
161,72,903
162,467,778
163,81,706
164,757,619
165,753,486
166,278,227
167,110,133
168,143,628
169,681,566
170,177,996
171,572,719
172,14,684
173,375,442
174,884,1000
175,175,316
176,534,860
177,747,496
178,915,752
179,234,162
180,946,75
181,492,428
182,839,681
183,599,577
184,926,507
185,467,217
186,73,100
187,234,954
188,765,902
189,73,438
190,731,92
191,236,192
192,879,580
193,110,956
194,661,31
195,580,676
196,628,424
197,801,181
198,495,21
199,606,707
200,631,661
201,81,248
202,455,909
203,895,234
204,157,731
205,813,901
206,234,135
207,763,93
208,431,946
209,868,44
210,428,57
211,259,323
212,754,316
213,951,165
214,54,878
215,318,251
216,884,486
217,226,23
218,640,643
219,313,700
220,606,981
221,502,443
222,600,451
223,371,766
224,492,278
225,534,228
226,88,597
227,36,502
228,863,818
229,120,78
230,764,675
231,709,382
232,342,17
233,286,924
234,628,829
235,781,785
236,318,286
237,751,638
238,978,368
239,590,932
240,445,692
241,679,902
242,142,110
243,900,557
244,407,536
245,874,580
246,628,864
247,600,137
248,534,236
249,259,213
250,573,8
251,304,681
252,926,304
253,555,792
254,943,754
255,642,72
256,158,667
257,712,157
258,511,831
259,235,753
260,384,177
261,317,855
262,631,534
263,471,286
264,879,322
265,869,116
266,454,822
267,765,796
268,81,853
269,640,49
270,356,39
271,302,519
272,158,27
273,924,338
274,624,998
275,681,384
276,822,403
277,781,684
278,789,544
279,751,941
280,253,970
281,785,81
282,290,565
283,858,879
284,99,933
285,818,698
286,400,478
287,29,540
288,317,936
289,298,110
290,876,373
291,469,75
292,870,905
293,696,884
294,309,373
295,375,199
296,407,444
297,371,309
298,192,696
299,595,469
300,457,770
301,363,125
302,511,624
303,280,728
304,589,68
305,367,29
306,127,247
307,142,642
308,498,9
309,822,789
310,237,653
311,466,759
312,884,87
313,968,930
314,454,697
315,681,259
316,107,650
317,654,682
318,88,707
319,83,440
320,219,169
321,198,978
322,315,291
323,106,964
324,59,578
325,445,72
326,869,374
327,895,363
328,436,106
329,455,849
330,859,826
331,597,895
332,483,62
333,268,238
334,468,42
335,298,996
336,120,931
337,555,350
338,304,95
339,467,998
340,407,413
341,47,952
342,936,49
343,673,36
344,563,280
345,696,375
346,712,88
347,726,712
348,343,158
349,318,978
350,766,712
351,673,431
352,683,428
353,398,290
354,363,589
355,358,653
356,799,613
357,985,42
358,259,457
359,274,44
360,590,702
361,490,628
362,884,304
363,253,879
364,879,763
365,308,607
366,947,26
367,640,171
368,474,412
369,110,357
370,362,477
371,960,167
372,356,431
373,822,587
374,619,671
375,235,595
376,468,42
377,353,436
378,597,534
379,310,328
380,117,622
381,866,663
382,924,600
383,951,219
384,8,791
385,886,77
386,912,520
387,445,682
388,751,83
389,362,465
390,884,757
391,158,693
392,749,628
393,169,531
394,876,405
395,580,172
396,514,628
397,672,436
398,5,147
399,358,666
400,959,327
401,74,81
402,572,348
403,398,454
404,441,328
405,192,665
406,341,355
407,848,765
408,169,117
409,177,822
410,709,467
411,330,864
412,309,14
413,658,606
414,767,363
415,946,695
416,168,986
417,363,951
418,876,600
419,387,940
420,709,672
421,554,514
422,839,709
423,363,297
424,458,279
425,298,898
426,876,886
427,241,813
428,718,563
429,187,322
430,205,47
431,466,458
432,234,948
433,455,5
434,34,863
435,120,797
436,505,168
437,495,274
438,466,192
439,656,500
440,868,299
441,207,694
442,445,839
443,107,253
444,223,279
445,868,477
446,633,512
447,915,450
448,620,198
449,590,470
450,665,644
451,718,471
452,679,120
453,876,765
454,293,398
455,309,91
456,362,181
457,640,267
458,648,876
459,158,690
460,890,628
461,265,543
462,874,102
463,148,726
464,511,117
465,237,142
466,615,884
467,195,309
468,884,397
469,156,820
470,326,96
471,633,181
472,448,384
473,498,563
474,876,765
475,159,550
476,330,428
477,833,205
478,400,371
479,799,957
480,156,835
481,992,684
482,74,455
483,448,859
484,496,293
485,890,766
486,885,157
487,495,595
488,490,265
489,466,505
490,156,313
491,158,37
492,83,428
493,582,255
494,864,726
495,358,866
496,884,758
497,124,318
498,219,16
499,659,8
500,573,234
501,383,249
502,661,432
503,859,221
504,669,14
505,353,88
506,659,860
507,343,619
508,356,335
509,626,110
510,932,358
511,330,333
512,563,458
513,226,766
514,492,457
515,104,309
516,93,679
517,799,400
518,173,768
519,554,207
520,948,628
521,40,607
522,259,772
523,459,356
524,822,208
525,578,855
526,599,110
527,626,407
528,107,884
529,897,78
530,563,957
531,658,885
532,143,618
533,93,99
534,658,268
535,801,924
536,498,860
537,363,572
538,640,234
539,839,223
540,884,640
541,371,330
542,72,653
543,302,309
544,884,900
545,353,174
546,884,177
547,951,839
548,259,884
549,38,318
550,302,241
551,563,648
552,355,298
553,644,278
554,640,915
555,998,527
556,716,572
557,158,575
558,74,599
