,index,0
0,1,1
1,2,2
2,7,4
3,8,1
4,9,2
5,10,2
6,11,1
7,13,1
8,14,2
9,16,1
10,17,3
11,19,4
12,20,1
13,21,1
14,22,1
15,23,2
16,24,1
17,25,1
18,26,2
19,27,1
20,28,1
21,31,1
22,32,2
23,34,2
24,35,1
25,37,1
26,38,1
27,40,1
28,42,2
29,43,1
30,44,2
31,45,1
32,46,3
33,48,2
34,50,2
35,51,2
36,54,1
37,55,1
38,56,1
39,57,1
40,58,2
41,59,3
42,60,1
43,61,3
44,62,2
45,64,1
46,66,2
47,67,2
48,68,1
49,69,1
50,70,1
51,73,1
52,74,2
53,75,2
54,77,1
55,79,1
56,80,1
57,81,3
58,82,1
59,83,1
60,84,1
61,86,1
62,87,1
63,88,2
64,89,1
65,90,3
66,91,2
67,92,1
68,94,1
69,95,1
70,96,2
71,97,2
72,98,2
73,99,3
74,100,1
75,101,2
76,102,1
77,103,2
78,104,2
79,105,1
80,107,1
81,109,1
82,110,1
83,111,2
84,112,1
85,113,2
86,115,3
87,117,1
88,118,1
89,119,1
90,120,2
91,121,1
92,122,2
93,125,1
94,129,1
95,130,1
96,131,2
97,133,1
98,134,1
99,135,2
100,139,3
101,140,1
102,142,1
103,143,1
104,144,1
105,146,1
106,147,2
107,148,1
108,151,1
109,152,3
110,153,1
111,154,1
112,155,1
113,156,2
114,159,3
115,161,3
116,163,4
117,164,1
118,165,3
119,166,1
120,167,2
121,168,2
122,169,2
123,170,1
124,174,2
125,175,1
126,177,1
127,178,1
128,179,1
129,180,1
130,183,1
131,188,2
132,191,2
133,192,2
134,194,2
135,196,1
136,197,4
137,198,1
138,200,3
139,202,1
140,203,2
141,204,1
142,207,2
143,209,1
144,210,2
145,211,1
146,212,4
147,214,3
148,216,2
149,219,2
150,224,2
151,225,3
152,230,1
153,231,2
154,233,1
155,234,2
156,236,2
157,237,2
158,238,1
159,239,1
160,240,1
161,242,2
162,243,2
163,244,3
164,245,3
165,246,3
166,247,2
167,249,1
168,251,1
169,252,1
170,253,1
171,254,3
172,256,2
173,257,2
174,258,3
175,259,1
176,260,1
177,261,2
178,263,2
179,264,1
180,266,2
181,268,3
182,269,2
183,270,1
184,271,1
185,273,2
186,274,4
187,276,1
188,278,1
189,279,1
190,280,1
191,282,1
192,284,3
193,286,2
194,287,1
195,288,1
196,289,1
197,291,1
198,292,1
199,295,2
200,297,3
201,298,1
202,299,1
203,300,1
204,302,1
205,303,2
206,308,1
207,310,3
208,312,1
209,314,1
210,315,1
211,316,2
212,319,1
213,320,2
214,321,1
215,322,1
216,326,1
217,327,1
218,328,1
219,329,1
220,331,1
221,335,2
222,336,1
223,337,1
224,338,1
225,339,3
226,342,1
227,345,1
228,346,1
229,350,1
230,351,2
231,353,1
232,354,1
233,355,3
234,356,2
235,357,1
236,358,1
237,359,1
238,361,3
239,363,1
240,364,1
241,365,2
242,367,1
243,368,2
244,370,2
245,375,1
246,376,1
247,378,2
248,379,2
249,380,1
250,381,3
251,382,3
252,383,3
253,384,2
254,385,1
255,386,1
256,387,1
257,388,1
258,389,1
259,390,1
260,392,1
261,396,1
262,397,1
263,401,1
264,402,1
265,403,3
266,405,1
267,407,1
268,408,1
269,409,2
270,410,2
271,411,1
272,412,2
273,413,2
274,416,1
275,417,2
276,418,3
277,419,1
278,420,1
279,424,3
280,427,3
281,428,1
282,430,2
283,431,1
284,432,1
285,435,1
286,436,1
287,438,2
288,439,1
289,440,1
290,444,1
291,445,1
292,446,2
293,449,2
294,451,1
295,456,1
296,460,1
297,461,2
298,462,1
299,463,1
300,464,1
301,466,1
302,468,1
303,469,1
304,470,1
305,473,2
306,474,1
307,476,1
308,477,1
309,478,1
310,480,1
311,481,4
312,482,1
313,486,3
314,488,1
315,491,1
316,492,1
317,493,2
318,494,1
319,495,1
320,496,3
