,added,killed
0,0,0
1,40,987
2,379,974
3,923,757
4,560,201
5,443,541
6,708,320
7,104,748
8,26,569
9,385,954
10,804,289
11,184,941
12,485,298
13,706,794
14,275,169
15,16,352
16,230,54
17,810,603
18,26,56
19,416,850
20,283,943
21,553,923
22,784,708
23,318,578
24,939,811
25,13,308
26,46,374
27,56,854
28,784,951
29,708,191
30,99,771
31,794,183
32,937,657
33,275,317
34,318,395
35,23,64
36,660,570
37,612,327
38,246,794
39,165,38
40,567,38
41,711,887
42,551,207
43,982,567
44,779,884
45,902,184
46,690,937
47,666,850
48,273,383
49,421,219
50,760,642
51,706,644
52,746,902
53,183,677
54,412,40
55,162,807
56,115,934
57,986,997
58,644,179
59,589,352
60,779,275
61,681,258
62,353,115
63,26,338
64,642,169
65,624,366
66,868,275
67,841,721
68,956,568
69,868,420
70,875,196
71,666,210
72,982,38
73,433,318
74,751,52
75,259,275
76,201,421
77,208,63
78,590,413
79,515,60
80,681,766
81,706,869
82,298,45
83,403,624
84,868,38
85,210,949
86,902,902
87,83,671
88,384,360
89,189,231
90,434,310
91,117,253
92,456,353
93,491,952
94,140,53
95,64,741
96,634,794
97,517,275
98,21,366
99,941,308
100,634,416
101,750,56
102,956,574
103,396,491
104,433,41
105,668,523
106,84,359
107,64,258
108,88,959
109,189,903
110,674,185
111,761,475
112,638,997
113,850,104
114,266,89
115,189,885
116,188,90
117,778,181
118,778,181
119,387,330
120,47,201
121,285,605
122,285,804
123,502,831
124,414,751
125,16,666
126,491,528
127,451,937
128,6,530
129,266,896
130,462,218
131,434,320
132,458,360
133,207,436
134,99,855
135,325,677
136,939,56
137,911,310
138,690,606
139,690,185
140,131,589
141,233,86
142,878,399
143,794,700
144,606,132
145,874,893
146,649,63
147,473,2
148,750,108
149,378,850
150,317,218
151,488,549
152,416,847
153,710,329
154,874,396
155,88,815
156,9,447
157,878,78
158,510,854
159,104,567
160,64,479
161,523,982
162,868,954
163,318,495
164,661,139
165,750,593
166,982,211
167,804,490
168,35,152
169,127,634
170,470,346
171,276,709
172,372,88
173,443,202
174,844,13
175,792,212
176,80,496
177,746,507
178,340,87
179,900,681
180,954,9
181,941,571
182,952,514
183,739,47
184,766,454
185,40,318
186,823,624
187,517,642
188,372,923
189,700,444
190,771,757
191,586,911
192,787,579
193,95,403
194,411,835
195,46,132
196,945,82
197,540,820
198,701,937
199,9,104
200,387,609
201,866,411
202,784,38
203,835,103
204,473,189
205,372,168
206,363,486
207,794,794
208,528,743
209,810,752
210,254,226
211,508,110
212,351,937
213,783,251
214,128,362
215,366,350
216,254,934
217,949,904
218,810,900
219,259,33
220,22,600
221,138,681
222,829,21
223,937,104
224,868,677
225,90,421
226,746,399
227,640,794
228,274,931
229,67,657
230,667,997
231,139,131
232,642,763
233,224,372
234,868,850
235,640,794
236,503,704
237,325,767
238,441,414
239,485,317
240,257,617
241,337,473
242,456,198
243,290,560
244,866,784
245,686,668
246,868,436
247,502,352
248,553,874
249,274,746
250,644,23
251,681,973
252,962,800
253,923,902
254,306,502
255,768,844
256,746,766
257,710,986
258,33,21
259,635,359
260,372,660
261,549,150
262,116,759
263,992,337
264,116,171
265,330,589
266,579,605
267,724,175
268,750,191
269,287,258
270,438,522
271,649,196
272,128,384
273,243,181
274,438,674
275,993,329
276,668,416
277,941,532
278,794,750
279,8,641
280,456,13
281,742,188
282,40,823
283,140,321
284,635,690
285,710,13
286,902,353
287,952,290
288,241,569
289,105,911
290,33,353
291,917,982
292,879,901
293,116,587
294,993,372
295,421,804
296,770,868
297,34,90
298,208,188
299,99,866
300,230,218
301,351,680
302,56,321
303,706,589
304,485,769
305,384,372
306,711,473
307,634,874
308,491,488
309,587,794
310,84,836
311,259,724
312,740,514
313,116,336
314,798,9
315,982,132
316,60,434
317,514,238
318,387,69
319,667,233
320,674,915
321,988,798
322,274,649
323,550,788
324,769,40
325,172,939
326,30,264
327,138,224
328,746,231
329,531,231
330,104,630
331,201,478
332,811,681
333,59,605
334,763,874
335,939,208
336,172,589
337,644,322
338,502,67
339,299,124
340,835,243
341,550,954
342,6,416
343,456,900
344,138,589
345,868,21
346,709,411
347,794,740
348,177,9
349,398,640
350,815,868
351,446,798
352,586,251
353,658,416
354,923,571
355,746,742
356,361,836
357,532,456
358,452,66
359,385,385
360,974,960
361,179,392
362,634,362
363,751,763
364,104,138
365,911,210
366,128,927
367,115,124
368,41,7
369,663,935
370,204,556
371,638,681
372,550,927
373,587,949
374,16,56
375,934,64
376,156,254
377,690,634
378,826,366
379,110,180
380,436,171
381,141,325
382,46,917
383,16,717
384,30,184
385,603,538
386,104,438
387,602,132
388,686,502
389,475,60
390,125,784
391,982,528
392,558,787
393,124,993
394,590,600
395,124,658
396,6,184
397,196,38
398,936,678
399,551,110
400,585,318
401,552,949
402,40,4
403,54,531
404,835,2
405,624,867
406,939,874
407,16,84
408,711,396
409,219,477
410,56,550
411,55,634
412,804,514
413,446,16
414,638,357
415,421,116
416,528,638
417,284,725
418,893,954
419,436,124
420,79,201
421,257,658
422,52,52
423,413,395
424,208,502
425,811,917
426,56,231
427,351,152
428,277,99
429,711,743
430,987,640
431,16,6
432,770,778
433,372,140
434,725,811
435,462,367
436,732,778
437,284,82
438,769,49
439,113,874
440,987,491
441,784,974
442,456,668
443,416,528
444,686,725
445,219,285
446,380,27
447,61,841
448,446,917
449,476,54
450,435,47
451,328,473
452,26,604
453,533,690
454,759,868
455,83,710
456,230,868
457,456,709
458,780,49
459,116,56
460,746,850
461,425,491
462,893,277
463,443,266
464,49,362
465,233,226
466,254,56
467,641,746
468,771,105
469,138,829
470,782,411
471,490,499
472,974,887
473,433,874
474,123,902
475,828,988
476,189,30
477,605,285
478,82,165
479,879,874
480,989,868
481,416,604
482,811,378
483,596,57
484,442,810
485,885,473
486,690,644
487,128,862
488,502,737
489,201,2
490,290,165
491,737,523
492,19,218
493,550,879
494,831,63
495,301,105
496,847,780
497,900,796
498,939,502
499,606,810
500,26,828
501,725,242
502,634,266
503,779,325
504,854,667
505,954,578
506,55,86
507,550,49
508,644,823
509,104,951
510,704,456
511,746,987
512,86,724
513,794,866
514,30,104
515,686,97
516,413,152
517,871,110
518,982,16
519,991,725
520,558,364
521,900,421
522,275,243
523,571,131
524,470,465
525,579,632
526,416,746
527,746,746
