,added,killed
0,0,0
1,289,43
2,398,250
3,164,653
4,727,113
5,799,333
6,42,726
7,689,737
8,462,544
9,606,43
10,499,576
11,394,142
12,743,725
13,946,12
14,847,113
15,868,764
16,912,912
17,216,550
18,351,326
19,592,741
20,292,640
21,176,655
22,719,532
23,771,98
24,17,297
25,868,352
26,513,176
27,178,23
28,301,156
29,566,178
30,660,766
31,559,904
32,435,939
33,797,504
34,290,233
35,424,898
36,783,570
37,424,501
38,156,432
39,640,932
40,115,426
41,642,79
42,237,890
43,652,776
44,394,209
45,783,682
46,237,105
47,516,662
48,444,88
49,8,124
50,736,373
51,640,605
52,672,134
53,791,73
54,81,582
55,847,92
56,566,179
57,561,387
58,431,124
59,566,574
60,845,273
61,574,79
62,985,950
63,424,17
64,557,656
65,175,877
66,398,751
67,265,786
68,50,897
69,156,595
70,265,904
71,969,737
72,290,574
73,569,654
74,318,450
75,421,659
76,550,265
77,671,595
78,526,548
79,605,689
80,511,245
81,903,388
82,579,689
83,435,359
84,452,177
85,426,501
86,737,946
87,361,48
88,738,723
89,556,952
90,355,396
91,679,372
92,737,249
93,25,59
94,443,25
95,324,658
96,8,891
97,106,771
98,233,125
99,482,707
100,969,111
101,850,577
102,426,362
103,877,373
104,544,56
105,394,421
106,487,221
107,815,81
108,345,43
109,569,457
110,790,371
111,277,44
112,658,355
113,725,566
114,927,53
115,479,250
116,223,128
117,224,577
118,426,897
119,147,345
120,73,435
121,836,396
122,428,550
123,95,819
124,814,125
125,272,690
126,162,315
127,286,627
128,642,899
129,197,178
130,663,585
131,60,272
132,521,234
133,374,929
134,654,952
135,680,44
136,985,209
137,303,771
138,521,889
139,702,775
140,640,521
141,381,626
142,394,285
143,381,906
144,532,822
145,164,232
146,39,280
147,701,969
148,966,54
149,268,398
150,567,223
151,400,81
152,751,946
153,106,232
154,856,848
155,203,153
156,552,528
157,617,108
158,847,396
159,203,182
160,598,671
161,981,576
162,280,150
163,319,71
164,725,245
165,782,990
166,763,601
167,911,569
168,816,199
169,361,700
170,171,656
171,15,536
172,444,290
173,723,511
174,545,885
175,725,985
176,736,542
177,633,479
178,557,113
179,344,663
180,736,796
181,642,969
182,989,133
183,2,23
184,551,270
185,105,993
186,394,265
187,598,791
188,828,438
189,238,444
190,640,63
191,91,35
192,898,106
193,344,642
194,191,434
195,912,499
196,324,183
197,133,87
198,557,521
199,97,223
200,521,511
201,45,361
202,451,436
203,31,965
204,197,357
205,394,561
206,175,805
207,689,174
208,974,144
209,223,836
210,443,816
211,789,594
212,903,517
213,397,981
214,324,54
215,386,691
216,250,937
217,81,533
218,451,18
219,712,577
220,253,775
221,548,791
222,223,351
223,689,688
224,426,381
225,567,816
226,438,290
227,361,821
228,898,40
229,766,736
230,359,50
231,409,783
232,219,814
233,964,956
234,111,422
235,396,388
236,5,426
237,390,128
238,814,969
239,289,591
240,578,908
241,736,511
242,232,81
243,788,587
244,141,17
245,822,688
246,642,77
247,574,306
248,484,521
249,605,130
250,566,985
251,125,264
252,970,426
253,898,552
254,482,594
255,724,223
256,796,162
257,689,499
258,739,435
259,544,957
260,40,343
261,927,822
262,725,87
263,990,215
264,70,385
265,2,649
266,551,655
267,511,236
268,509,747
269,633,292
270,326,309
271,949,324
272,629,640
273,957,359
274,238,175
275,381,127
276,344,756
277,567,189
278,462,989
279,31,203
280,712,351
