,index,0
0,1,1
1,4,3
2,6,1
3,8,1
4,10,1
5,12,1
6,14,1
7,15,1
8,17,1
9,18,1
10,20,2
11,25,2
12,26,1
13,27,2
14,28,1
15,30,1
16,35,1
17,36,3
18,37,3
19,38,2
20,39,1
21,40,1
22,42,1
23,44,1
24,45,1
25,46,1
26,48,2
27,50,1
28,53,1
29,54,2
30,55,1
31,58,1
32,60,2
33,61,1
34,62,1
35,64,2
36,65,1
37,68,3
38,69,1
39,70,1
40,71,1
41,72,1
42,73,2
43,75,1
44,76,1
45,77,1
46,78,1
47,79,2
48,80,1
49,81,2
50,83,1
51,84,1
52,88,3
53,89,1
54,91,3
55,92,2
56,93,2
57,95,1
58,97,2
59,100,1
60,101,1
61,102,1
62,103,1
63,104,2
64,105,2
65,106,3
66,108,2
67,110,2
68,113,2
69,116,1
70,117,1
71,118,1
72,119,1
73,120,1
74,121,1
75,122,1
76,125,1
77,126,1
78,128,1
79,129,1
80,130,1
81,131,1
82,132,3
83,133,2
84,134,1
85,136,2
86,137,2
87,138,1
88,139,1
89,140,1
90,141,1
91,144,2
92,146,1
93,147,1
94,148,1
95,149,2
96,150,1
97,151,2
98,152,5
99,154,1
100,155,2
101,157,3
102,158,2
103,160,1
104,161,1
105,162,2
106,163,1
107,164,1
108,165,1
109,172,4
110,173,2
111,176,1
112,178,1
113,179,1
114,182,3
115,183,4
116,184,3
117,185,3
118,190,2
119,193,1
120,194,2
121,196,1
122,197,1
123,199,1
124,200,1
125,201,1
126,202,2
127,204,2
128,205,1
129,206,1
130,207,1
131,208,2
132,209,1
133,211,2
134,213,1
135,214,2
136,215,2
137,217,1
138,218,2
139,219,1
140,223,1
141,226,1
142,227,1
143,228,1
144,230,1
145,233,1
146,234,3
147,235,1
148,236,1
149,238,2
150,242,1
151,244,2
152,246,1
153,247,1
154,250,3
155,251,1
156,252,1
157,253,1
158,254,1
159,255,2
160,258,1
161,260,3
162,261,1
163,266,1
164,267,1
165,268,2
166,269,2
167,270,2
168,271,1
169,272,2
170,274,3
171,275,1
172,278,1
173,280,1
174,281,1
175,282,2
176,283,1
177,284,3
178,286,1
179,287,1
180,289,2
181,290,2
182,292,3
183,293,3
184,295,2
185,296,2
186,297,2
187,299,1
188,300,1
189,301,3
190,302,2
191,303,2
192,304,2
193,307,1
194,308,4
195,311,1
196,314,2
197,315,1
198,318,3
199,319,2
200,321,3
201,324,3
202,325,1
203,326,2
204,327,1
205,329,1
206,332,1
207,333,2
208,334,1
209,337,1
210,338,1
211,340,1
212,342,1
213,343,2
214,345,2
215,347,1
216,348,1
217,349,1
218,350,3
219,351,1
220,353,3
221,354,2
222,356,2
223,357,1
224,358,3
225,362,1
226,366,1
227,367,3
228,372,1
229,373,1
230,374,2
231,375,3
232,378,1
233,379,1
234,383,1
235,385,1
236,386,1
237,387,3
238,389,2
239,390,1
240,392,3
241,393,1
242,394,1
243,396,2
244,397,1
245,398,2
246,399,2
247,402,2
248,405,1
249,406,1
250,407,2
251,408,1
252,409,1
253,410,2
254,411,1
255,414,3
256,416,1
257,417,2
258,418,4
259,420,1
260,421,1
261,422,1
262,424,1
263,425,1
264,426,1
265,427,2
266,428,2
267,429,3
268,430,2
269,431,2
270,432,1
271,433,2
272,435,1
273,437,2
274,438,1
275,440,3
276,445,1
277,446,1
278,450,2
279,451,3
280,452,1
281,454,1
282,458,3
283,459,1
284,460,3
285,461,1
286,464,2
287,466,1
288,468,1
289,469,2
290,470,1
291,471,1
292,472,1
293,474,1
294,476,1
295,477,1
296,478,3
297,480,1
298,481,2
299,482,1
300,483,1
301,484,3
302,485,1
303,486,1
304,488,1
305,489,2
306,490,2
307,491,2
308,492,2
309,493,1
310,494,4
311,495,1
312,498,1
313,499,1
314,500,3
315,504,3
316,505,1
317,506,2
318,507,1
319,509,1
320,510,2
321,512,2
322,514,1
323,515,3
324,516,1
325,517,1
326,519,3
327,521,1
328,522,1
329,523,1
330,526,2
331,527,2
332,531,1
333,532,2
334,533,2
335,534,2
336,535,1
337,539,1
338,541,1
339,542,2
340,543,1
341,544,3
342,546,3
343,547,1
344,549,1
345,551,2
346,552,2
347,554,3
348,555,1
349,557,2
350,558,3
351,559,1
352,560,1
353,561,1
354,562,2
355,564,1
356,567,1
357,568,1
358,569,2
359,572,2
360,574,2
361,575,1
362,576,3
363,578,3
364,579,1
365,581,1
366,583,1
367,585,3
368,586,1
369,587,1
370,590,1
371,591,2
372,593,2
373,594,2
374,599,1
375,603,1
376,608,1
377,612,2
378,613,1
379,615,2
380,616,1
381,617,2
382,618,3
383,619,2
384,620,2
385,621,2
386,622,1
387,623,1
388,624,1
389,626,1
390,627,2
391,630,1
392,633,1
393,634,1
394,636,1
395,637,1
396,638,2
397,639,1
398,640,1
399,641,3
400,642,3
401,643,1
402,644,1
403,645,1
404,646,2
405,647,1
406,649,2
407,650,1
408,651,1
409,652,5
410,653,1
411,654,1
412,656,1
413,657,4
414,658,2
415,659,1
416,660,3
417,661,1
418,662,1
419,663,3
420,664,1
421,665,1
